CODIGO,PRODUCTO,CLIENTE,CANTIDAD,PRECIO
00001,ALIVIOL 3000,FARMACIA NUEVA CHINGOLO,1.00,24.500
00042,CLONAPLEX 400 X12,LONGCHAMPS MEDICAL CENTER,1.00,34.132
020102,PARAMITOL 2MG FRASX20,CLIENTE PARTICULAR 00,4.00,12.00
31100,RESACAL X2,CENTRO DE CUIDADOS VILLA URQUIZA,2.00,15.00
52648,AFECTOL 5800,HOSPITAL PSIQUIATRICO "LA CUMBANCHA VOLANTE",500.00,50.00
845241,ALPLAX 9651,CENTRO DE REHABILITACION "EL CHANCHO RENGO",200.00,60.00
00048,CLONAPLEX 400 X12,APU NAHASAPEEMAPETILON,5.00,34.132
56845,ALIVIOL 3000,COSME FULANITO,7.00,24.500
00042,CLONAPLEX 400 X12,"LA CASITA DEL HORROR" MEDICAL CENTER,260.00,34.132
00780,ALIVIOL 3000,FARMACIA "SANTO REMEDIO",70.00,24.500
00156,CLONAPLEX 400 X12,CENTRO DE DIAGNOSTICO "PASO AL INFIERNO",63.00,34.132
01089,PARAMITOL 2MG FRASX20,LUCY LOLES,196.00,12.00
56895,CIANUROL 500,COSME FULANITO,666.00,15.500
31130,PSICONOR 800,CENTRO DE CUIDADOS PALIATIVOS "LA FOCA EN LLAMAS",20.00,15.00
52678,PRIDINOL 5800,CENTRO DE REHABILITACION "EL CHANCHO RENGO",500.00,50.00
84541,ALPLAX 9651,CLIENTE PARTICULAR 01,200.00,60.00
15548,SOMMIT 400 X12,APU NAHASAPEEMAPETILON,15.00,34.132
564595,ALIVIOL 3000,HOMERO THOMPSON,7.00,24.500
045242,ACETADOTE 400 X12,PECHUGAS LARU,150.00,34.132
158154,WD-40,CLIENTE PARTICULAR 03,2.00,642.35
568786,SERTRALIL 600,COSME FULANITO,5.00,40.500
